instance,p,n,configLB,configNodeSel,configOB,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,LP,breadth,coneOB,1,22,1.82086,7951,0.279494,1.39251,0.057411,757,2,18,12.1926,323,9,47,0.00134129,0.00172999,1.7765,0.000194684,0.00517599,0.000163027
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,LP,breadth,fullOB,1,22,1.40037,8038,0.221366,1.05117,0.0445901,785,2,18,12.1985,344,9,50,0.00102509,0.00131,1.35316,0.000787901,0.00427379,0.000144601
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,LP,breadth,noOB,1,22,1.62874,9519,0.282995,1.21725,0.0501193,817,2,19,12.5428,261,28,120,0.00066453,0.00166829,1.58408,0.000139512,0.00325621,0.000108914
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,LP,depth,coneOB,1,22,1.61647,9690,0.266784,1.19851,0.0481144,1031,2,20,13.2733,478,15,23,0.0010481,0.00173339,1.55545,0.000231983,0.00590649,0.000105708
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,LP,depth,fullOB,1,22,1.63403,9785,0.264889,1.2056,0.0489181,1073,2,20,13.2004,517,15,22,0.0011273,0.0017457,1.56284,0.0014877,0.00568093,0.000131415
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,LP,depth,noOB,1,22,1.94223,11470,0.345568,1.42074,0.0589241,1107,2,20,13.5199,380,57,117,0.0011101,0.00236391,1.87444,0.000180597,0.00407659,0.000113323
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,WLP,breadth,coneOB,1,22,1.08145,5455,0.0368923,0.898843,0.0509826,757,2,18,12.1926,323,9,47,0.00111161,0.00108541,1.01844,0.000159092,0.0185163,0.00016361
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,WLP,breadth,fullOB,1,22,1.16857,5544,0.0388346,0.978659,0.0517749,785,2,18,12.1985,344,9,50,0.0012383,0.0012081,1.10246,0.000706291,0.019758,0.000163712
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,WLP,breadth,noOB,1,22,1.18332,6302,0.0375237,0.972591,0.0581197,817,2,19,12.5428,261,28,120,0.000757069,0.00134512,1.10042,0.000144389,0.0187722,0.000174762
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,WLP,depth,coneOB,1,22,1.22247,6715,0.0419889,1.00178,0.0574255,1031,2,20,13.2733,478,15,23,0.00113429,0.0016737,1.14073,0.000205669,0.02225,0.000136544
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,WLP,depth,fullOB,1,22,1.23973,6809,0.0409713,1.0189,0.0578194,1073,2,20,13.208,516,15,22,0.00123,0.00153222,1.16,0.00146681,0.0240711,0.000126671
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,WLP,depth,noOB,1,22,1.48834,7624,0.0544187,1.23371,0.0640272,1107,2,20,13.5199,380,57,117,0.00107528,0.00184838,1.39881,0.000195513,0.021395,0.000118889
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,LP,breadth,coneOB,1,5,0.360481,2026,0.0660051,0.258053,0.00902883,229,2,19,11.2696,98,2,15,0.0001244,0.000339,0.342369,3.49e-05,0.000908703,4.3096e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,LP,breadth,fullOB,1,5,0.34348,2027,0.063912,0.24377,0.00980271,231,2,19,11.3333,100,2,15,0.000106791,0.000310904,0.32633,0.000145601,0.000823903,2.3596e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,LP,breadth,noOB,1,5,0.559788,3252,0.105262,0.410961,0.0163189,295,2,21,12.25,80,7,61,0.000134405,0.000565801,0.544898,5.4808e-05,0.00111911,3.3206e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,LP,depth,coneOB,1,5,0.513301,2712,0.0922625,0.372929,0.0128461,307,2,20,12.1299,137,5,12,0.000167289,0.000416894,0.490742,5.0198e-05,0.0012459,2.9708e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,LP,depth,fullOB,1,5,0.472589,2715,0.0857196,0.340184,0.0132139,315,2,20,11.9317,146,5,10,0.000260092,0.000461804,0.452241,0.000295307,0.00151801,3.2293e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,LP,depth,noOB,1,5,0.615951,3784,0.1179,0.433801,0.0170803,353,2,21,12.9944,101,18,58,0.000153808,0.000691986,0.584469,5.3301e-05,0.0013376,3.3398e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,WLP,breadth,coneOB,1,5,0.300616,1501,0.0095126,0.24796,0.0136398,229,2,19,11.2696,98,2,15,0.000150907,0.000365797,0.280899,5.461e-05,0.0053986,3.5787e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,WLP,breadth,fullOB,1,5,0.279253,1504,0.0075127,0.222391,0.0123503,231,2,19,11.3333,100,2,15,0.000149483,0.00031331,0.250923,0.000144909,0.00474651,3.0394e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,WLP,breadth,noOB,1,5,0.444813,2319,0.0200217,0.363395,0.0202312,295,2,21,12.25,80,7,61,0.0001341,0.000425708,0.415225,4.5896e-05,0.0059072,4.0395e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,WLP,depth,coneOB,1,5,0.361294,1990,0.0113805,0.291071,0.0164912,307,2,20,12.1299,137,5,12,0.000167206,0.000366303,0.330813,4.6892e-05,0.0059378,3.249e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,WLP,depth,fullOB,1,5,0.363799,2003,0.0126608,0.298773,0.0159616,315,2,20,11.9317,146,5,10,0.000215994,0.00043981,0.338956,0.000263304,0.00655411,3.4003e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,WLP,depth,noOB,1,5,0.496927,2684,0.0191774,0.408734,0.0242152,353,2,21,12.9944,101,18,58,0.00021431,0.000677097,0.468048,6.1395e-05,0.0073311,4.0208e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,LP,breadth,coneOB,1,9,1.23201,7031,0.210441,0.916279,0.0355985,697,3,19,11.3639,289,5,55,0.000361204,0.0007142,1.19076,7.772e-05,0.00263429,0.00010109
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,LP,breadth,fullOB,1,9,1.22944,6954,0.210437,0.90679,0.0351887,703,3,19,11.3511,298,5,53,0.000349609,0.000715707,1.18232,0.000265402,0.00313789,9.9716e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,LP,breadth,noOB,1,9,1.59806,8514,0.275369,1.19426,0.0481024,731,3,21,11.6612,243,11,112,0.000360296,0.000909992,1.55229,0.000144504,0.00296701,9.8715e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,LP,depth,coneOB,1,9,1.42265,7790,0.262581,1.03809,0.0394497,867,3,23,13.0069,395,15,24,0.00079752,0.00118058,1.37665,0.0001666,0.0039237,9.0888e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,LP,depth,fullOB,1,9,1.40579,7742,0.25348,1.01353,0.0375431,909,3,23,12.9464,433,15,18,0.000777805,0.0010917,1.33935,0.00116708,0.00396879,8.5328e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,LP,depth,noOB,1,9,1.72295,9640,0.307233,1.28149,0.0477432,875,3,23,13.0776,290,32,116,0.000572885,0.0013888,1.67906,0.000157313,0.00366631,8.7404e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,WLP,breadth,coneOB,1,9,1.05311,5629,0.030573,0.883423,0.0541952,697,3,19,11.3639,289,5,55,0.000413202,0.000731577,0.996911,8.6113e-05,0.0152723,0.0001854
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,WLP,breadth,fullOB,1,9,1.02338,5554,0.0279141,0.860719,0.0522369,703,3,19,11.3511,298,5,53,0.000473827,0.000749783,0.969285,0.00030469,0.015763,0.000158703
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,WLP,breadth,noOB,1,9,1.18932,6644,0.0300324,0.999827,0.0624804,731,3,21,11.6612,243,11,112,0.000320097,0.000809381,1.1224,0.000141305,0.0164083,0.000180479
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,WLP,depth,coneOB,1,9,1.19571,6175,0.0373523,1.00154,0.0542627,867,3,23,13.0069,395,15,24,0.000743212,0.0011083,1.1293,0.000164294,0.0184257,0.000110223
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,WLP,depth,fullOB,1,9,1.22884,6167,0.0348,1.03426,0.0535631,909,3,23,12.9464,433,15,18,0.000737281,0.00101561,1.15687,0.00111199,0.0183427,9.7015e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,WLP,depth,noOB,1,9,1.44716,7381,0.0403689,1.24307,0.0654579,875,3,23,13.0776,290,32,116,0.000657191,0.0013649,1.38768,0.00018299,0.0193362,9.3877e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,LP,breadth,coneOB,1,40,3.62422,20890,0.472276,2.86194,0.117985,1645,4,19,12.938,709,30,84,0.00323158,0.00310241,3.52755,0.000331112,0.00944659,0.00026408
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,LP,breadth,fullOB,1,40,3.46727,20845,0.442279,2.70801,0.122064,1767,4,19,12.9731,821,29,80,0.00326361,0.00289829,3.35393,0.00139609,0.0103662,0.000307401
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,LP,breadth,noOB,1,40,3.8267,23826,0.530298,2.99148,0.135197,1697,4,19,13.0506,551,72,226,0.00162337,0.00382031,3.73161,0.00030951,0.00719149,0.000257195
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,LP,depth,coneOB,1,40,2.97537,18641,0.374104,2.34471,0.106065,1493,4,19,12.9143,667,44,36,0.00258082,0.00277477,2.88854,0.000406888,0.0093906,0.000131411
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,LP,depth,fullOB,1,40,3.13307,17739,0.406717,2.46189,0.100886,1567,4,19,12.7184,760,44,27,0.0027853,0.00267031,3.03507,0.00297629,0.00982221,0.000147078
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,LP,depth,noOB,1,40,3.76804,21948,0.50549,2.9498,0.132553,1577,4,19,13.0659,512,88,189,0.00248221,0.00398632,3.66915,0.000297878,0.00684773,0.000164287
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,WLP,breadth,coneOB,1,40,2.51027,13950,0.0677079,2.07272,0.142743,1647,4,19,12.9454,710,30,84,0.00344701,0.00306579,2.35352,0.000313203,0.0476137,0.000440199
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,WLP,breadth,fullOB,1,40,2.53388,14147,0.0690183,2.07991,0.141007,1769,4,19,12.9796,823,29,79,0.00337869,0.00276589,2.36476,0.00132971,0.0486796,0.000441978
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,WLP,breadth,noOB,1,40,2.78286,15546,0.0793556,2.31104,0.16166,1697,4,19,13.0506,551,72,226,0.00210554,0.0036228,2.62302,0.000323561,0.0466399,0.000415758
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,WLP,depth,coneOB,1,40,2.3278,12620,0.0630372,1.93655,0.119596,1493,4,19,12.9143,667,44,36,0.0030997,0.00259681,2.1794,0.000458202,0.0407488,0.000185401
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,WLP,depth,fullOB,1,40,2.20141,12184,0.0574427,1.82162,0.116412,1567,4,19,12.7184,760,44,27,0.00309642,0.0026301,2.05888,0.00275789,0.0433637,0.000179663
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,WLP,depth,noOB,1,40,2.71369,14275,0.0796032,2.2971,0.137427,1577,4,19,13.0659,512,88,189,0.00235029,0.00337693,2.58472,0.000288495,0.0391776,0.000199277
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,LP,breadth,coneOB,1,110,7.01099,42301,0.80007,5.59776,0.25289,2933,3,21,13.8228,1228,60,179,0.0175844,0.00988306,6.78921,0.00100017,0.0259458,0.000573735
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,LP,breadth,fullOB,1,110,7.38731,42521,0.891995,5.85092,0.258335,3229,3,21,13.8513,1471,62,195,0.0185724,0.00939375,7.1557,0.00520174,0.0296133,0.00074283
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,LP,breadth,noOB,1,110,8.21499,48672,1.04444,6.51904,0.281707,3119,3,22,14.159,910,183,467,0.00786138,0.0119501,7.98876,0.00054855,0.0144836,0.000493044
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,LP,depth,coneOB,1,110,6.78368,41088,0.827973,5.31652,0.248416,3087,3,21,14.2578,1338,107,99,0.0141283,0.0113465,6.53751,0.00167511,0.0368096,0.000307925
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,LP,depth,fullOB,1,110,6.66009,40920,0.824466,5.1741,0.239503,3461,3,21,14.1137,1672,106,86,0.0133396,0.0111195,6.38479,0.0122306,0.0424201,0.000372562
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,LP,depth,noOB,1,110,7.79856,49667,1.06244,6.07779,0.28615,3423,3,22,14.6466,1022,280,410,0.01206,0.0143086,7.59256,0.000550685,0.0140593,0.000337127
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,WLP,breadth,coneOB,1,110,5.04562,28136,0.129758,4.18362,0.292302,2935,3,21,13.8263,1229,60,179,0.018515,0.00829012,4.73625,0.00102937,0.102976,0.000825561
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,WLP,breadth,fullOB,1,110,5.39381,28731,0.131668,4.49263,0.292321,3231,3,21,13.8543,1472,62,195,0.0178823,0.0078475,5.0589,0.00474118,0.109777,0.000897492
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,WLP,breadth,noOB,1,110,5.54257,30983,0.164048,4.6553,0.316134,3119,3,22,14.159,910,183,467,0.00927642,0.00987148,5.26378,0.000542813,0.0888972,0.000801082
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,WLP,depth,coneOB,1,110,5.18299,27797,0.137346,4.32324,0.26568,3091,3,21,14.2646,1340,107,99,0.0150858,0.00915119,4.85864,0.00162085,0.104321,0.000351965
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,WLP,depth,fullOB,1,110,5.21789,28187,0.135533,4.31179,0.27115,3463,3,21,14.1164,1673,106,86,0.0144735,0.00993991,4.86271,0.0125954,0.114858,0.000411394
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,WLP,depth,noOB,1,110,6.34188,31410,0.185365,5.36452,0.30876,3423,3,22,14.6466,1022,280,410,0.0157433,0.011482,6.02049,0.000648124,0.0911866,0.000384478
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,LP,breadth,coneOB,1,64,3.43261,20761,0.382827,2.76073,0.127023,1437,3,19,13.2281,629,19,71,0.00506811,0.00456639,3.34292,0.000390897,0.0101766,0.000253787
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,LP,breadth,fullOB,1,64,3.80787,22240,0.438692,3.03189,0.131209,1767,3,19,12.9805,870,18,88,0.0050776,0.00451919,3.68503,0.002129,0.0116168,0.000298257
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,LP,breadth,noOB,1,64,3.82732,22526,0.458013,3.07861,0.13396,1445,3,19,13.3499,488,87,148,0.00211802,0.00541109,3.74439,0.000220382,0.00655894,0.000204817
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,LP,depth,coneOB,1,64,2.84963,16839,0.312259,2.29781,0.104652,1181,3,19,13.2893,535,24,32,0.00348409,0.0032134,2.7705,0.000365519,0.0088868,0.000141796
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,LP,depth,fullOB,1,64,3.05021,17796,0.351238,2.4345,0.104929,1479,3,19,12.3223,770,21,28,0.00350689,0.00340139,2.95565,0.00340706,0.0111807,0.000166991
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,LP,depth,noOB,1,64,3.2712,19419,0.396358,2.61836,0.117612,1249,3,19,13.4608,411,95,119,0.00235752,0.0047131,3.19692,0.000211006,0.00540259,0.00014981
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,WLP,breadth,coneOB,1,64,2.46223,13952,0.0616242,2.04245,0.140647,1431,3,19,13.2095,626,19,71,0.00528212,0.00381269,2.30904,0.000393405,0.0461999,0.000461306
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,WLP,breadth,fullOB,1,64,2.75015,15531,0.0619268,2.2806,0.152701,1765,3,19,12.9744,869,18,88,0.00585248,0.00407101,2.57169,0.00209729,0.0541672,0.000493716
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,WLP,breadth,noOB,1,64,2.63862,14166,0.0726959,2.21953,0.147181,1445,3,19,13.3499,488,87,148,0.0024456,0.00419212,2.50061,0.000297608,0.0426808,0.00033841
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,WLP,depth,coneOB,1,64,2.02182,11354,0.0476971,1.70113,0.11271,1177,3,19,13.2699,533,24,32,0.00363349,0.00275631,1.91128,0.000350561,0.0371089,0.000167377
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,WLP,depth,fullOB,1,64,2.26986,12513,0.0533415,1.8801,0.121659,1475,3,19,12.3076,767,21,28,0.00387959,0.0031593,2.11616,0.0037545,0.0484516,0.000193531
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,WLP,depth,noOB,1,64,2.21063,12228,0.0561643,1.85554,0.122197,1249,3,19,13.4608,411,95,119,0.00290638,0.00345574,2.09335,0.000207618,0.0359576,0.000170495
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,LP,breadth,coneOB,1,2,0.237187,1245,0.0519206,0.164151,0.00656871,127,2,12,7.54688,34,3,27,0.000113907,0.000188706,0.22856,2.1287e-05,0.000641504,1.7801e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,LP,breadth,fullOB,1,2,0.222695,1245,0.0473954,0.153164,0.00584412,127,2,12,7.54688,34,3,27,6.4697e-05,0.000145398,0.211395,7.2504e-05,0.000512298,1.5501e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,LP,breadth,noOB,1,2,0.236109,1312,0.0530785,0.161561,0.00651641,127,2,12,7.54688,26,4,34,8.6195e-05,0.000161296,0.226625,3.0103e-05,0.000470508,1.4903e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,LP,depth,coneOB,1,2,0.26149,1448,0.0552386,0.182988,0.00691247,169,2,14,8.89412,58,5,22,7.2899e-05,0.000212403,0.251376,2.3194e-05,0.000602505,1.5097e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,LP,depth,fullOB,1,2,0.280844,1448,0.0618911,0.195422,0.00684258,169,2,14,8.89412,58,5,22,9.8904e-05,0.000212491,0.27123,0.000130402,0.000674098,2.1292e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,LP,depth,noOB,1,2,0.298273,1677,0.0706134,0.201403,0.0075417,181,2,14,9.04396,44,8,39,5.4909e-05,0.000220999,0.286823,3.3198e-05,0.000601395,1.6983e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,WLP,breadth,coneOB,1,2,0.207804,1065,0.0090075,0.17364,0.00913386,127,2,12,7.54688,34,3,27,7.3696e-05,0.00014179,0.196982,1.5496e-05,0.00221469,2.0705e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,WLP,breadth,fullOB,1,2,0.232424,1062,0.0123134,0.191347,0.00967102,129,2,12,7.62121,38,2,26,0.000101299,0.00019171,0.219297,0.000108894,0.0027592,2.7913e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,WLP,breadth,noOB,1,2,0.213658,1114,0.0104329,0.171157,0.00974831,127,2,12,7.54688,26,4,34,5.5605e-05,0.000175303,0.196529,2.1695e-05,0.0021659,1.951e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,WLP,depth,coneOB,1,2,0.238798,1209,0.0108977,0.195085,0.0102721,169,2,14,8.89412,58,5,22,8.0395e-05,0.000204896,0.2228,2.4994e-05,0.00299949,1.8887e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,WLP,depth,fullOB,1,2,0.239075,1206,0.0098441,0.195301,0.00947978,171,2,14,8.91954,62,4,21,7.6607e-05,0.000252298,0.221117,0.000138099,0.0035535,1.7103e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,WLP,depth,noOB,1,2,0.292593,1389,0.0136206,0.243009,0.0119175,181,2,14,9.04396,44,8,39,6.1907e-05,0.000258902,0.27702,3.26e-05,0.0032158,2.2892e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,LP,breadth,coneOB,1,30,1.85977,10408,0.321506,1.37611,0.0552795,1079,2,21,13.6056,455,36,49,0.0014801,0.00167731,1.79832,0.000197906,0.0051044,0.000188167
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,LP,breadth,fullOB,1,30,1.80858,10346,0.311229,1.32239,0.053171,1131,2,21,13.5111,507,36,42,0.0014776,0.0016197,1.73528,0.00100652,0.0052869,0.000183017
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,LP,breadth,noOB,1,30,2.15953,13076,0.374502,1.61224,0.067226,1151,2,21,13.7361,357,56,163,0.000827287,0.0018028,2.09974,0.000196192,0.0042388,0.000147891
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,LP,depth,coneOB,1,30,1.63396,8963,0.285693,1.20786,0.0460866,937,2,21,13.6013,398,36,35,0.0013017,0.001382,1.57716,0.00023668,0.00540569,8.7796e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,LP,depth,fullOB,1,30,1.59756,8825,0.281807,1.16956,0.0453604,997,2,21,13.3602,458,37,27,0.0013697,0.0014468,1.53566,0.00153389,0.00551308,9.1619e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,LP,depth,noOB,1,30,1.98215,10980,0.341801,1.47513,0.0582209,1005,2,21,13.9304,319,60,124,0.000998712,0.00168001,1.92022,0.000166192,0.00360888,8.9469e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,WLP,breadth,coneOB,1,30,1.46954,7549,0.044211,1.22754,0.0705186,1079,2,21,13.6056,455,36,49,0.00149078,0.00150979,1.38729,0.00021619,0.0242608,0.00027282
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,WLP,breadth,fullOB,1,30,1.47519,7587,0.0418504,1.2189,0.0708227,1131,2,21,13.5111,507,36,42,0.00156368,0.00164851,1.37835,0.000978922,0.025562,0.000346876
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,WLP,breadth,noOB,1,30,1.79842,9160,0.0636738,1.49843,0.090443,1151,2,21,13.7361,357,56,163,0.0011631,0.0021947,1.7021,0.000224286,0.0258935,0.000279639
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,WLP,depth,coneOB,1,30,1.26212,6522,0.0407472,1.04508,0.057946,937,2,21,13.6013,398,36,35,0.00150627,0.00151602,1.18129,0.000229793,0.0211958,9.9516e-05
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,WLP,depth,fullOB,1,30,1.23378,6477,0.0378473,1.02111,0.0558396,997,2,21,13.3602,458,37,27,0.00162742,0.00151239,1.15397,0.00163831,0.0232005,0.000133099
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,WLP,depth,noOB,1,30,1.43954,7717,0.0459831,1.1962,0.0678567,1005,2,21,13.9304,319,60,124,0.00130478,0.0017154,1.3544,0.000185287,0.0204299,0.000112318
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,LP,breadth,coneOB,1,307,13.2713,75873,1.73569,10.1597,0.448776,5943,2,24,16.2668,2431,148,393,0.0875403,0.0372565,12.6413,0.00524891,0.118188,0.00171949
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,LP,breadth,fullOB,1,307,13.9365,79525,1.90784,10.4589,0.442712,7941,2,24,16.2959,4101,155,469,0.0974782,0.0375221,13.1619,0.0205452,0.156114,0.00228649
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,LP,breadth,noOB,1,307,14.0841,85601,2.02616,10.8998,0.484739,6159,2,25,16.4987,1736,566,778,0.0332498,0.0386351,13.6768,0.00103972,0.0256384,0.000910996
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,LP,depth,coneOB,1,307,11.7948,68879,1.56912,9.03969,0.398705,5639,2,25,16.3667,2378,210,232,0.0407268,0.0296566,11.2614,0.00611598,0.12425,0.000569692
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,LP,depth,fullOB,1,307,13.3423,73410,1.86153,9.91316,0.420238,8175,2,25,15.7829,4500,201,159,0.0488905,0.0317898,12.5336,0.036202,0.201313,0.00096703
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,LP,depth,noOB,1,307,13.5524,82796,2.01338,10.3471,0.471547,6077,2,25,16.8029,1673,683,683,0.0398799,0.0397869,13.1349,0.00108617,0.0274172,0.000637999
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,WLP,breadth,coneOB,1,307,9.31791,51013,0.224777,7.58388,0.499482,5937,2,24,16.2688,2431,146,392,0.0847875,0.0303198,8.56838,0.00544593,0.239481,0.00179534
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,WLP,breadth,fullOB,1,307,10.5736,55819,0.242197,8.43704,0.541352,7937,2,24,16.3025,4100,155,469,0.0990347,0.0314284,9.56248,0.0199642,0.322742,0.00265556
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,WLP,breadth,noOB,1,307,9.82801,52885,0.296832,8.17396,0.529591,6159,2,25,16.4987,1736,566,778,0.0427778,0.0342627,9.24538,0.00116826,0.163508,0.00160506
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,WLP,depth,coneOB,1,307,8.87082,46958,0.222974,7.27834,0.443325,5617,2,25,16.356,2366,211,232,0.043074,0.0258836,8.1895,0.00638513,0.242135,0.000786544
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,WLP,depth,fullOB,1,307,10.5868,53077,0.272892,8.47994,0.490271,8165,2,25,15.7788,4490,206,159,0.0488133,0.02587,9.57014,0.0364664,0.362057,0.00111009
